subpara_code,subpara_name
0901011,Oral Iron
0901012,Parenteral Iron
0901020,Drugs used in Megaloblastic Anaemias
0901030,Hypoplastic/Haemolytic & Renal Anaemias
0901040,Drugs used in Platelet Disorders
0901060,Drugs used in Neutropenia
0901070,Drugs used to Mobilise Stem Cells
0902011,Oral Potassium
0902012,Oral Sodium And Water
0902013,Oral Bicarbonate
0902021,Electrolytes and Water
0902022,Plasma and Plasma Substitutes
0903000,Intravenous Nutrition
0904010,Foods For Special Diets
0904020,Enteral Nutrition
0905011,Calcium Supplements
0905012,Hypercalcaemia
0905013,Magnesium
0905021,Phosphate Supplements
0905022,Phosphate Binding Agents
0905030,Fluoride
0905041,Zinc
0905042,Chromium
0905043,Dolomite
0905044,Kelp
0905045,Manganese
0905047,Selenium
0905048,Other Mineral Formulations
0905050,Selenium
0906011,Vitamin A
0906012,Betacarotene
0906017,Other Vitamin A Preparations
0906021,Cyanocobalamin (B12)
0906022,Nicotinamide (B7)
0906023,Pantothenic Acid (Calc Pantothenate)
0906024,Pyridoxine Hydrochloride (B6)
0906025,Riboflavine (B2)
0906026,Thiamine Hydrochloride (B1)
0906027,Vitamin B Compound
0906028,Other Vitamin B Preparations
0906029,Laetrile (Vitamin B 17 )
0906031,Vitamin C (Ascorbic Acid)
0906032,Vitamin C & Bioflavonoids
0906033,Other Vitamin C Preparations
0906040,Vitamin D
0906048,Other Vitamin D Preparations
0906050,Vitamin E
0906058,Other Vitamin E Preparations
0906060,Vitamin K
0906070,Multivitamin Preparations
0906080,Other Vitamin Formulations
0907000,Bitters And Tonics
0908010,Drugs Used in Metabolic Disorders
0908020,Acute Porphyrias
0909000,Foods
0910000,Compound Vit/Mineral Formulations
0911010,Amino Acids & Nutritional Agents
0911020,Enzymes
0911030,Glandular
0911040,Digestive Aids
0912000,Other Health Supplements
1001010,Non-Steroidal Anti-Inflammatory Drugs
1001022,Local Corticosteroid Injections
1001030,Rheumatic Disease Suppressant Drugs
1001040,Gout & Cytotoxic Induced Hyperiuicaemia
1001050,Other Drugs For Rheumatic Diseases
1002010,Dgs Which Enhance Neuromus'ar Transmi'on
1002020,Skeletal Muscle Relaxants
1003010,Enzymes
1003020,"Rubefacients,Top NSAIDS,Capsaicin & Poul"
1103010,Antibacterials
1103020,Antifungals
1103030,Antivirals
1104010,Corticosteroids
1104020,Other Anti-Inflammatory Preparations
1105000,Mydriatics And Cycloplegics
1106000,Treatment Of Glaucoma
1107000,Local Anaesthetics
1108010,"Tear Deficiency,Eye Lubricant/Astringent"
1108020,Ocular Diagnos/Peri-op Prepn&Photodyn Tt
1108030,Other Eye Preparations
1108050,Preparations for Cataracts
1109000,Contact Lenses
1201010,Otitis Externa
1201020,Otitis Media
1201030,Removal of Ear Wax & other Substances
1202010,Drugs Used In Nasal Allergy
1202020,Topical Nasal Decongestants
1202030,Nasal Prepn for Infection
1203010,Drugs For Oral Ulceration & Inflammation
1203020,Oropharyngeal Anti-Infective Drugs
1203030,Lozenges & Sprays
1203040,"Mouth-Washes, Gargles, And Dentifrices"
1203041,Breath Fresheners/Disclosing Prep's
1203050,Treatment Of Dry Mouth
1301010,Vehicles
1302010,Emollients
1302011,Emollient Bath & Shower Preparations
1302020,Barrier Preparations
1302030,Dusting-Powders
1303000,Top Local Anaesthetics & Antipruritics
1304000,Topical Corticosteroids
1305000,Preparations For Eczema And Psoriasis
1305010,Preparations For Eczema
1305020,Preparations For Psoriasis
1305030,Drugs Affecting The Immune Response
1306000,Preparations For Acne
1306010,Topical Preparations For Acne
1306020,Oral Preparations For Acne
1306030,Topical Preparation For Rosacea
1307000,Preparations For Warts And Calluses
1308010,Sunscreening Preparations
1308020,Camouflagers
1309000,Shampoos And Some Other Scalp Prep's
1310011,Antibacterial Preps Only Used Topically
1310012,Antibac'ial Preps Also Used Systemically
1310020,Antifungal Preparations
1310030,Antiviral Preparations
1310040,Parasiticidal Preparations
1310050,Prep's For Minor Cuts & Abrasions
1311010,Alcohols & Saline
1311020,Chlorhexidine Salts
1311030,Cationic Surfactants & Soaps
1311040,Chlorine & Iodine
1311050,Phenolics
1311060,Oxidisers & Dyes
1311070,Desloughing Agents
1312000,Antiperspirants
1313010,Medicated Stockings
1313020,Surgical Adhesive Removers
1313080,Gel And Colloid Dressings
1314000,Topical Circulatory Preparations
1315000,Miscellaneous Topical Preparations
1403000,Diagnostic Vaccines
1404000,Vaccines And Antisera
1405000,Other Immunoglobulins
1405010,Normal Immunoglobulin
1405020,Disease-Specific Immunoglobulins
1405030,Anti-D (Rho) Immunoglobulin
1501010,Intravenous Anaesthetics
1501020,Inhalational Anaesthetics
1501030,Antimuscarinic Drugs
1501041,Benzodiazepines
1501042,Non-Opioid Analgesics
1501043,Opioid Analgesics
1501050,Neuromuscular Blocking Drugs
1501060,Anticholinesterases Used in Anaesthesia
1501070,Antagonists for Respiratory Depression
1501080,Drugs for Malignant Hyperthermia
1502010,Local Anaesthetics
1502020,Adjuncts To Intractable Pain Spasticity
1801000,Urine Testing Reagents
1803000,X-Ray Contrast Media
1804000,Diagnostic Agents
1805000,Special Sanction Reagents
1901000,"Alcohol, Wines & Spirits"
1902010,Individually Formulated Preps-Bought In
1902020,Individ Formulated Preps-Prepared Extemp
1902030,Homeopathic Preparations
1902050,Household & Other Over The Counter Lines
1902051,Denture Fixatives
1902052,Insect Repellents
1902053,Pesticides
1902054,Soap Powders/Softners/Washing Up Liquids
1902055,Toiletries
1902070,Poisoning Antidotes
1903000,Adjuncts To Dispensing
1904000,Single Substances
1905000,Other Preparations
1906000,Acids
1906010,Concentrated Waters
1906020,Essences
1906030,Extracts
1906040,Infusions
1906050,Oils
1906060,Tinctures
1906070,Syrups
1907000,Base/Dil/Susp Agents/Stabilisers
1908000,"Colouring,Flavouring & Sweetening Agents"
1909000,"Disinfectants,Preserv&Sterilising Agents"
1910000,Polysorbates & Tween
1911000,Lubricating Jellies/Pessaries
1912000,Electrode/Ultrasonic Gels
1913000,Cordials/Soft Drinks
1914010,Sterile Water
1914020,Purified Water
1914030,Tap Water
1914040,Spring/Mineral & Soda Waters
1915000,Other Gases
2001000,DUMMY SUB-PARAGRAPH 2001000
2002010,DUMMY SUB-PARAGRAPH 2002010
2002020,DUMMY SUB-PARAGRAPH 2002020
2003000,DUMMY SUB-PARAGRAPH 2003000
2003010,DUMMY SUB-PARAGRAPH 2003010
2003020,DUMMY SUB-PARAGRAPH 2003020
2003030,DUMMY SUB-PARAGRAPH 2003030
2003040,DUMMY SUB-PARAGRAPH 2003040
2003050,DUMMY SUB-PARAGRAPH 2003050
2003060,DUMMY SUB-PARAGRAPH 2003060
2003070,DUMMY SUB-PARAGRAPH 2003070
2003080,DUMMY SUB-PARAGRAPH 2003080
2003090,DUMMY SUB-PARAGRAPH 2003090
2003100,DUMMY SUB-PARAGRAPH 2003100
2003110,DUMMY SUB-PARAGRAPH 2003110
2003120,DUMMY SUB-PARAGRAPH 2003120
2003130,DUMMY SUB-PARAGRAPH 2003130
2003140,DUMMY SUB-PARAGRAPH 2003140
2003150,DUMMY SUB-PARAGRAPH 2003150
2003160,DUMMY SUB-PARAGRAPH 2003160
2003170,DUMMY SUB-PARAGRAPH 2003170
2003180,DUMMY SUB-PARAGRAPH 2003180
2003190,DUMMY SUB-PARAGRAPH 2003190
2003200,DUMMY SUB-PARAGRAPH 2003200
2003210,DUMMY SUB-PARAGRAPH 2003210
2003220,DUMMY SUB-PARAGRAPH 2003220
2003230,DUMMY SUB-PARAGRAPH 2003230
2003240,DUMMY SUB-PARAGRAPH 2003240
2003250,DUMMY SUB-PARAGRAPH 2003250
2003260,DUMMY SUB-PARAGRAPH 2003260
2003270,DUMMY SUB-PARAGRAPH 2003270
2003280,DUMMY SUB-PARAGRAPH 2003280
2003290,DUMMY SUB-PARAGRAPH 2003290
2003300,DUMMY SUB-PARAGRAPH 2003300
2004010,DUMMY SUB-PARAGRAPH 2004010
2004020,DUMMY SUB-PARAGRAPH 2004020
2004030,DUMMY SUB-PARAGRAPH 2004030
2005010,DUMMY SUB-PARAGRAPH 2005010
2005020,DUMMY SUB-PARAGRAPH 2005020
2005030,DUMMY SUB-PARAGRAPH 2005030
2005040,DUMMY SUB-PARAGRAPH 2005040
2005050,DUMMY SUB-PARAGRAPH 2005050
2005060,DUMMY SUB-PARAGRAPH 2005060
2006000,DUMMY SUB-PARAGRAPH 2006000
2007000,DUMMY SUB-PARAGRAPH 2007000
2008000,DUMMY SUB-PARAGRAPH 2008000
2009000,DUMMY SUB-PARAGRAPH 2009000
2010000,DUMMY SUB-PARAGRAPH 2010000
2011000,DUMMY SUB-PARAGRAPH 2011000
2012000,DUMMY SUB-PARAGRAPH 2012000
2013000,DUMMY SUB-PARAGRAPH 2013000
2014000,DUMMY SUB-PARAGRAPH 2014000
2015000,DUMMY SUB-PARAGRAPH 2015000
2016000,DUMMY SUB-PARAGRAPH 2016000
2017000,DUMMY SUB-PARAGRAPH 2017000
2018000,DUMMY SUB-PARAGRAPH 2018000
2020000,DUMMY SUB-PARAGRAPH 2020000
2101000,DUMMY SUB-PARAGRAPH 2101000
2101010,DUMMY SUB-PARAGRAPH 2101010
2101021,DUMMY SUB-PARAGRAPH 2101021
2101022,DUMMY SUB-PARAGRAPH 2101022
2101023,DUMMY SUB-PARAGRAPH 2101023
2101030,DUMMY SUB-PARAGRAPH 2101030
2101040,DUMMY SUB-PARAGRAPH 2101040
2101050,DUMMY SUB-PARAGRAPH 2101050
2101060,DUMMY SUB-PARAGRAPH 2101060
2101080,DUMMY SUB-PARAGRAPH 2101080
2101090,DUMMY SUB-PARAGRAPH 2101090
2101100,DUMMY SUB-PARAGRAPH 2101100
2101110,DUMMY SUB-PARAGRAPH 2101110
2101120,DUMMY SUB-PARAGRAPH 2101120
2101130,DUMMY SUB-PARAGRAPH 2101130
2101140,DUMMY SUB-PARAGRAPH 2101140
2101150,DUMMY SUB-PARAGRAPH 2101150
2101160,DUMMY SUB-PARAGRAPH 2101160
2101170,DUMMY SUB-PARAGRAPH 2101170
2101180,DUMMY SUB-PARAGRAPH 2101180
2101200,DUMMY SUB-PARAGRAPH 2101200
2101210,DUMMY SUB-PARAGRAPH 2101210
2101220,DUMMY SUB-PARAGRAPH 2101220
2101230,DUMMY SUB-PARAGRAPH 2101230
2101240,DUMMY SUB-PARAGRAPH 2101240
2101250,DUMMY SUB-PARAGRAPH 2101250
2101260,DUMMY SUB-PARAGRAPH 2101260
2102000,DUMMY SUB-PARAGRAPH 2102000
2103000,DUMMY SUB-PARAGRAPH 2103000
2104000,DUMMY SUB-PARAGRAPH 2104000
2105000,DUMMY SUB-PARAGRAPH 2105000
2106010,DUMMY SUB-PARAGRAPH 2106010
2106020,DUMMY SUB-PARAGRAPH 2106020
2106030,DUMMY SUB-PARAGRAPH 2106030
2107000,DUMMY SUB-PARAGRAPH 2107000
2107010,DUMMY SUB-PARAGRAPH 2107010
2107021,DUMMY SUB-PARAGRAPH 2107021
2107022,DUMMY SUB-PARAGRAPH 2107022
2107023,DUMMY SUB-PARAGRAPH 2107023
2107024,DUMMY SUB-PARAGRAPH 2107024
2107030,DUMMY SUB-PARAGRAPH 2107030
2107041,DUMMY SUB-PARAGRAPH 2107041
2107042,DUMMY SUB-PARAGRAPH 2107042
2107051,DUMMY SUB-PARAGRAPH 2107051
2107052,DUMMY SUB-PARAGRAPH 2107052
2107053,DUMMY SUB-PARAGRAPH 2107053
2107061,DUMMY SUB-PARAGRAPH 2107061
2107062,DUMMY SUB-PARAGRAPH 2107062
2107063,DUMMY SUB-PARAGRAPH 2107063
2108000,DUMMY SUB-PARAGRAPH 2108000
2109000,DUMMY SUB-PARAGRAPH 2109000
2110000,DUMMY SUB-PARAGRAPH 2110000
2111000,DUMMY SUB-PARAGRAPH 2111000
2112000,DUMMY SUB-PARAGRAPH 2112000
2113000,DUMMY SUB-PARAGRAPH 2113000
2113010,DUMMY SUB-PARAGRAPH 2113010
2114000,DUMMY SUB-PARAGRAPH 2114000
2116000,DUMMY SUB-PARAGRAPH 2116000
2117000,DUMMY SUB-PARAGRAPH 2117000
2118000,DUMMY SUB-PARAGRAPH 2118000
2119000,DUMMY SUB-PARAGRAPH 2119000
2120000,DUMMY SUB-PARAGRAPH 2120000
2121000,DUMMY SUB-PARAGRAPH 2121000
2122000,DUMMY SUB-PARAGRAPH 2122000
2123000,DUMMY SUB-PARAGRAPH 2123000
2124000,DUMMY SUB-PARAGRAPH 2124000
2125000,DUMMY SUB-PARAGRAPH 2125000
2126000,DUMMY SUB-PARAGRAPH 2126000
2127000,DUMMY SUB-PARAGRAPH 2127000
2128000,DUMMY SUB-PARAGRAPH 2128000
2129000,DUMMY SUB-PARAGRAPH 2129000
2130000,DUMMY SUB-PARAGRAPH 2130000
2131000,DUMMY SUB-PARAGRAPH 2131000
2132000,DUMMY SUB-PARAGRAPH 2132000
2133000,DUMMY SUB-PARAGRAPH 2133000
2134000,DUMMY SUB-PARAGRAPH 2134000
2135000,DUMMY SUB-PARAGRAPH 2135000
2136000,DUMMY SUB-PARAGRAPH 2136000
2137000,DUMMY SUB-PARAGRAPH 2137000
2138000,DUMMY SUB-PARAGRAPH 2138000
2139000,DUMMY SUB-PARAGRAPH 2139000
2140000,DUMMY SUB-PARAGRAPH 2140000
2141000,DUMMY SUB-PARAGRAPH 2141000
2142000,DUMMY SUB-PARAGRAPH 2142000
2143000,DUMMY SUB-PARAGRAPH 2143000
2144000,DUMMY SUB-PARAGRAPH 2144000
2145000,DUMMY SUB-PARAGRAPH 2145000
2146010,DUMMY SUB-PARAGRAPH 2146010
2147010,DUMMY SUB-PARAGRAPH 2147010
2148000,DUMMY SUB-PARAGRAPH 2148000
2149000,DUMMY SUB-PARAGRAPH 2149000
2202100,DUMMY SUB-PARAGRAPH 2202100
2202383,DUMMY SUB-PARAGRAPH 2202383
2205050,DUMMY SUB-PARAGRAPH 2205050
2205095,DUMMY SUB-PARAGRAPH 2205095
2205100,DUMMY SUB-PARAGRAPH 2205100
2205175,DUMMY SUB-PARAGRAPH 2205175
2205208,DUMMY SUB-PARAGRAPH 2205208
2205240,DUMMY SUB-PARAGRAPH 2205240
2205265,DUMMY SUB-PARAGRAPH 2205265
2205295,DUMMY SUB-PARAGRAPH 2205295
2205488,DUMMY SUB-PARAGRAPH 2205488
2205505,DUMMY SUB-PARAGRAPH 2205505
2205585,DUMMY SUB-PARAGRAPH 2205585
2205605,DUMMY SUB-PARAGRAPH 2205605
2205615,DUMMY SUB-PARAGRAPH 2205615
2210060,DUMMY SUB-PARAGRAPH 2210060
2210100,DUMMY SUB-PARAGRAPH 2210100
2210135,DUMMY SUB-PARAGRAPH 2210135
2210210,DUMMY SUB-PARAGRAPH 2210210
2210240,DUMMY SUB-PARAGRAPH 2210240
2210530,DUMMY SUB-PARAGRAPH 2210530
2210540,DUMMY SUB-PARAGRAPH 2210540
2215010,DUMMY SUB-PARAGRAPH 2215010
2215045,DUMMY SUB-PARAGRAPH 2215045
2215100,DUMMY SUB-PARAGRAPH 2215100
2215106,DUMMY SUB-PARAGRAPH 2215106
2220125,DUMMY SUB-PARAGRAPH 2220125
2220240,DUMMY SUB-PARAGRAPH 2220240
2220250,DUMMY SUB-PARAGRAPH 2220250
2220530,DUMMY SUB-PARAGRAPH 2220530
2220540,DUMMY SUB-PARAGRAPH 2220540
2220550,DUMMY SUB-PARAGRAPH 2220550
2220571,DUMMY SUB-PARAGRAPH 2220571
2220585,DUMMY SUB-PARAGRAPH 2220585
2230010,DUMMY SUB-PARAGRAPH 2230010
2230050,DUMMY SUB-PARAGRAPH 2230050
2230075,DUMMY SUB-PARAGRAPH 2230075
2230080,DUMMY SUB-PARAGRAPH 2230080
2230090,DUMMY SUB-PARAGRAPH 2230090
2230095,DUMMY SUB-PARAGRAPH 2230095
2230100,DUMMY SUB-PARAGRAPH 2230100
2230106,DUMMY SUB-PARAGRAPH 2230106
2230125,DUMMY SUB-PARAGRAPH 2230125
2230170,DUMMY SUB-PARAGRAPH 2230170
2230195,DUMMY SUB-PARAGRAPH 2230195
2230208,DUMMY SUB-PARAGRAPH 2230208
2230220,DUMMY SUB-PARAGRAPH 2230220
2230240,DUMMY SUB-PARAGRAPH 2230240
2230245,DUMMY SUB-PARAGRAPH 2230245
2230260,DUMMY SUB-PARAGRAPH 2230260
2230290,DUMMY SUB-PARAGRAPH 2230290
2230295,DUMMY SUB-PARAGRAPH 2230295
2230340,DUMMY SUB-PARAGRAPH 2230340
2230395,DUMMY SUB-PARAGRAPH 2230395
2230410,DUMMY SUB-PARAGRAPH 2230410
2230420,DUMMY SUB-PARAGRAPH 2230420
2230450,DUMMY SUB-PARAGRAPH 2230450
2230460,DUMMY SUB-PARAGRAPH 2230460
2230475,DUMMY SUB-PARAGRAPH 2230475
2230480,DUMMY SUB-PARAGRAPH 2230480
2230490,DUMMY SUB-PARAGRAPH 2230490
2230495,DUMMY SUB-PARAGRAPH 2230495
2230510,DUMMY SUB-PARAGRAPH 2230510
2230540,DUMMY SUB-PARAGRAPH 2230540
2230571,DUMMY SUB-PARAGRAPH 2230571
2230585,DUMMY SUB-PARAGRAPH 2230585
2230605,DUMMY SUB-PARAGRAPH 2230605
2230615,DUMMY SUB-PARAGRAPH 2230615
2240030,DUMMY SUB-PARAGRAPH 2240030
2240080,DUMMY SUB-PARAGRAPH 2240080
2240090,DUMMY SUB-PARAGRAPH 2240090
2240100,DUMMY SUB-PARAGRAPH 2240100
2240125,DUMMY SUB-PARAGRAPH 2240125
2240235,DUMMY SUB-PARAGRAPH 2240235
2240240,DUMMY SUB-PARAGRAPH 2240240
2240295,DUMMY SUB-PARAGRAPH 2240295
2240320,DUMMY SUB-PARAGRAPH 2240320
2240340,DUMMY SUB-PARAGRAPH 2240340
2240410,DUMMY SUB-PARAGRAPH 2240410
2240475,DUMMY SUB-PARAGRAPH 2240475
2240480,DUMMY SUB-PARAGRAPH 2240480
2240540,DUMMY SUB-PARAGRAPH 2240540
2250010,DUMMY SUB-PARAGRAPH 2250010
2250020,DUMMY SUB-PARAGRAPH 2250020
2250050,DUMMY SUB-PARAGRAPH 2250050
2250075,DUMMY SUB-PARAGRAPH 2250075
2250080,DUMMY SUB-PARAGRAPH 2250080
2250095,DUMMY SUB-PARAGRAPH 2250095
2250100,DUMMY SUB-PARAGRAPH 2250100
2250125,DUMMY SUB-PARAGRAPH 2250125
2250170,DUMMY SUB-PARAGRAPH 2250170
2250175,DUMMY SUB-PARAGRAPH 2250175
2250208,DUMMY SUB-PARAGRAPH 2250208
2250240,DUMMY SUB-PARAGRAPH 2250240
2250245,DUMMY SUB-PARAGRAPH 2250245
2250260,DUMMY SUB-PARAGRAPH 2250260
2250265,DUMMY SUB-PARAGRAPH 2250265
2250295,DUMMY SUB-PARAGRAPH 2250295
2250340,DUMMY SUB-PARAGRAPH 2250340
2250350,DUMMY SUB-PARAGRAPH 2250350
2250377,DUMMY SUB-PARAGRAPH 2250377
2250387,DUMMY SUB-PARAGRAPH 2250387
2250410,DUMMY SUB-PARAGRAPH 2250410
2250420,DUMMY SUB-PARAGRAPH 2250420
2250425,DUMMY SUB-PARAGRAPH 2250425
2250450,DUMMY SUB-PARAGRAPH 2250450
2250465,DUMMY SUB-PARAGRAPH 2250465
2250480,DUMMY SUB-PARAGRAPH 2250480
2250488,DUMMY SUB-PARAGRAPH 2250488
2250490,DUMMY SUB-PARAGRAPH 2250490
2250500,DUMMY SUB-PARAGRAPH 2250500
2250505,DUMMY SUB-PARAGRAPH 2250505
2250520,DUMMY SUB-PARAGRAPH 2250520
2250530,DUMMY SUB-PARAGRAPH 2250530
